numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
990,3,0.825,0.525,0.7543859649122806,0.8333333333333331,0.6574657248172869,0.9669437215573464,False,0.0
991,3,0.825,0.525,0.7543859649122806,0.8333333333333331,0.6454299032426828,0.9990435176627565,False,0.0
992,3,0.825,0.525,0.7543859649122806,0.8333333333333331,0.6541250733180602,0.9999981862037286,False,0.0
993,3,0.825,0.575,0.7543859649122806,0.8888888888888886,0.6574657248172869,0.9889550481477574,False,0.0
994,3,0.825,0.575,0.7543859649122806,0.8888888888888886,0.6454299032426828,0.9999236928912506,False,0.0
995,3,0.825,0.575,0.7543859649122806,0.8888888888888886,0.6541250733180602,0.999999986333074,False,0.0
996,3,0.825,0.625,0.7543859649122806,0.9444444444444446,0.6574657248172869,0.998386140635045,False,0.0
997,3,0.825,0.625,0.7543859649122806,0.9444444444444446,0.6454299032426828,0.9999988557742991,False,0.0
998,3,0.825,0.625,0.7543859649122806,0.9444444444444446,0.6541250733180602,0.9999999999950226,False,0.0
1008,3,0.825,0.825,0.7543859649122806,0.7543859649122487,0.6574657248172869,0.6574657248173019,True,4.6851411639181606e-14
1009,3,0.825,0.825,0.7543859649122806,0.7543859649122487,0.6454299032426828,0.6454299032427584,True,1.0746958878371515e-13
1010,3,0.825,0.825,0.7543859649122806,0.7543859649122487,0.6541250733180602,0.6541250733181071,True,7.87148124459236e-14
1020,3,0.875,0.025,0.7894736842105261,0.388888888888889,0.7058118900372321,0.35615193384942223,False,0.0
1021,3,0.875,0.025,0.7894736842105261,0.388888888888889,0.7085298046379068,0.3081701327757157,False,0.0
1022,3,0.875,0.025,0.7894736842105261,0.388888888888889,0.7266925746549022,0.309011858925581,False,0.0
1023,3,0.875,0.075,0.7894736842105261,0.44444444444444425,0.7058118900372321,0.430418345953411,False,0.0
1024,3,0.875,0.075,0.7894736842105261,0.44444444444444425,0.7085298046379068,0.3841085026074178,False,0.0
1025,3,0.875,0.075,0.7894736842105261,0.44444444444444425,0.7266925746549022,0.3896692731085928,False,0.0
1026,3,0.875,0.125,0.7894736842105261,0.49999999999999994,0.7058118900372321,0.5127402722555359,False,0.0
1027,3,0.875,0.125,0.7894736842105261,0.49999999999999994,0.7085298046379068,0.4752616561747288,False,0.0
1028,3,0.875,0.125,0.7894736842105261,0.49999999999999994,0.7266925746549022,0.4859797074089918,False,0.0
1029,3,0.875,0.175,0.7894736842105261,0.5555555555555552,0.7058118900372321,0.6025619997576204,False,0.0
1030,3,0.875,0.175,0.7894736842105261,0.5555555555555552,0.7085298046379068,0.5874851424232537,False,0.0
1031,3,0.875,0.175,0.7894736842105261,0.5555555555555552,0.7266925746549022,0.6020650591786159,False,0.0
1032,3,0.875,0.225,0.7894736842105261,0.6111111111111113,0.7058118900372321,0.6959239577945939,False,0.0
1033,3,0.875,0.225,0.7894736842105261,0.6111111111111113,0.7085298046379068,0.7241236641584309,True,0.1939564326199389
1034,3,0.875,0.225,0.7894736842105261,0.6111111111111113,0.7266925746549022,0.7461479181787884,True,0.19781791662330106
1035,3,0.875,0.275,0.7894736842105261,0.6666666666666665,0.7058118900372321,0.7873026306684822,True,0.20429775817510964
1036,3,0.875,0.275,0.7894736842105261,0.6666666666666665,0.7085298046379068,0.8723013297074427,True,0.28657854261339544
1037,3,0.875,0.275,0.7894736842105261,0.6666666666666665,0.7266925746549022,0.92618106660622,True,0.3222955094951774
1038,3,0.875,0.325,0.7894736842105261,0.6666666666666665,0.7058118900372321,0.7876376420426505,True,0.204632769549278
1039,3,0.875,0.325,0.7894736842105261,0.6666666666666665,0.7085298046379068,0.8721544068086146,True,0.2864316197145673
1040,3,0.875,0.325,0.7894736842105261,0.6666666666666665,0.7266925746549022,0.9261727892473705,True,0.3222872321363278
1041,3,0.875,0.375,0.7894736842105261,0.7222222222222221,0.7058118900372321,0.8637403110564191,True,0.22517988300749103
1042,3,0.875,0.375,0.7894736842105261,0.7222222222222221,0.7085298046379068,0.9596892734610596,True,0.31841093081145677
1043,3,0.875,0.375,0.7894736842105261,0.7222222222222221,0.7266925746549022,0.9947382064127632,True,0.335297093746165
1044,3,0.875,0.425,0.7894736842105261,0.7777777777777775,0.7058118900372321,0.9235721763372096,True,0.2294561927327261
1045,3,0.875,0.425,0.7894736842105261,0.7777777777777775,0.7085298046379068,0.9913422725025014,True,0.2945083742973432
1046,3,0.875,0.425,0.7894736842105261,0.7777777777777775,0.7266925746549022,0.9998157669970208,True,0.2848190987748672
1047,3,0.875,0.475,0.7894736842105261,0.8333333333333331,0.7058118900372321,0.9647710014777754,False,0.0
1048,3,0.875,0.475,0.7894736842105261,0.8333333333333331,0.7085298046379068,0.998731458745565,False,0.0
1049,3,0.875,0.475,0.7894736842105261,0.8333333333333331,0.7266925746549022,0.999996245050234,False,0.0
1050,3,0.875,0.525,0.7894736842105261,0.8888888888888886,0.7058118900372321,0.9885219994543188,False,0.0
1051,3,0.875,0.525,0.7894736842105261,0.8888888888888886,0.7085298046379068,0.9999042103997404,False,0.0
1052,3,0.875,0.525,0.7894736842105261,0.8888888888888886,0.7266925746549022,0.9999999750737704,False,0.0
1053,3,0.875,0.575,0.7894736842105261,0.9444444444444446,0.7058118900372321,0.9983757503632068,False,0.0
1054,3,0.875,0.575,0.7894736842105261,0.9444444444444446,0.7085298046379068,0.9999986302948072,False,0.0
1055,3,0.875,0.575,0.7894736842105261,0.9444444444444446,0.7266925746549022,0.9999999999918544,False,0.0
1071,3,0.875,0.875,0.7894736842105261,0.789473684210531,0.7058118900372321,0.7058118900373193,False,0.0
1072,3,0.875,0.875,0.7894736842105261,0.789473684210531,0.7085298046379068,0.7085298046379241,False,0.0
1073,3,0.875,0.875,0.7894736842105261,0.789473684210531,0.7266925746549022,0.7266925746549378,False,0.0
1080,3,0.925,0.025,0.8245614035087718,0.44444444444444425,0.7546197790713478,0.4163330486709328,False,0.0
1081,3,0.925,0.025,0.8245614035087718,0.44444444444444425,0.7670515207721714,0.3826782329623812,False,0.0
1082,3,0.925,0.025,0.8245614035087718,0.44444444444444425,0.7878751656385647,0.3952614919838439,False,0.0
1083,3,0.925,0.075,0.8245614035087718,0.49999999999999994,0.7546197790713478,0.4939625684654982,False,0.0
1084,3,0.925,0.075,0.8245614035087718,0.49999999999999994,0.7670515207721714,0.4631474834048041,False,0.0
1085,3,0.925,0.075,0.8245614035087718,0.49999999999999994,0.7878751656385647,0.478228130075844,False,0.0
1086,3,0.925,0.125,0.8245614035087718,0.5555555555555552,0.7546197790713478,0.5801952301622206,False,0.0
1087,3,0.925,0.125,0.8245614035087718,0.5555555555555552,0.7670515207721714,0.5594014249450155,False,0.0
1088,3,0.925,0.125,0.8245614035087718,0.5555555555555552,0.7878751656385647,0.5770728047031447,False,0.0
1089,3,0.925,0.175,0.8245614035087718,0.6111111111111113,0.7546197790713478,0.6719578217965712,False,0.0
1090,3,0.925,0.175,0.8245614035087718,0.6111111111111113,0.7670515207721714,0.675828886940284,False,0.0
1091,3,0.925,0.175,0.8245614035087718,0.6111111111111113,0.7878751656385647,0.6948642224088928,False,0.0
1092,3,0.925,0.225,0.8245614035087718,0.6666666666666665,0.7546197790713478,0.7646280039337504,True,0.1679029617045079
1093,3,0.925,0.225,0.8245614035087718,0.6666666666666665,0.7670515207721714,0.8125915306813916,True,0.20343474675132545
1094,3,0.925,0.225,0.8245614035087718,0.6666666666666665,0.7878751656385647,0.8382792048066944,True,0.20829877601023494
1095,3,0.925,0.275,0.8245614035087718,0.7222222222222221,0.7546197790713478,0.8511581994433909,True,0.1988776016585928
1096,3,0.925,0.275,0.8245614035087718,0.7222222222222221,0.7670515207721714,0.9394697228198174,True,0.27475738333419575
1097,3,0.925,0.275,0.8245614035087718,0.7222222222222221,0.7878751656385647,0.9829018568337092,True,0.2973658724816942
1098,3,0.925,0.325,0.8245614035087718,0.7222222222222221,0.7546197790713478,0.8522774092860449,True,0.19999681150124682
1099,3,0.925,0.325,0.8245614035087718,0.7222222222222221,0.7670515207721714,0.9395510716600944,True,0.27483873217447274
1100,3,0.925,0.325,0.8245614035087718,0.7222222222222221,0.7878751656385647,0.9829022318056532,True,0.29736624745363816
1101,3,0.925,0.375,0.8245614035087718,0.7777777777777775,0.7546197790713478,0.9169508769752126,True,0.20911472363485917
1102,3,0.925,0.375,0.8245614035087718,0.7777777777777775,0.7670515207721714,0.9870149114625422,True,0.2667470164213651
1103,3,0.925,0.375,0.8245614035087718,0.7777777777777775,0.7878751656385647,0.9994604903049562,True,0.25836895039738583
1104,3,0.925,0.425,0.8245614035087718,0.8333333333333331,0.7546197790713478,0.9619927746066472,False,0.0
1105,3,0.925,0.425,0.8245614035087718,0.8333333333333331,0.7670515207721714,0.9981911868891375,False,0.0
1106,3,0.925,0.425,0.8245614035087718,0.8333333333333331,0.7878751656385647,0.9999906289028654,False,0.0
1107,3,0.925,0.475,0.8245614035087718,0.8888888888888886,0.7546197790713478,0.9877455328873584,False,0.0
1108,3,0.925,0.475,0.8245614035087718,0.8888888888888886,0.7670515207721714,0.9998700933924564,False,0.0
1109,3,0.925,0.475,0.8245614035087718,0.8888888888888886,0.7878751656385647,0.9999999455895564,False,0.0
1110,3,0.925,0.525,0.8245614035087718,0.9444444444444446,0.7546197790713478,0.998313027545148,False,0.0
1111,3,0.925,0.525,0.8245614035087718,0.9444444444444446,0.7670515207721714,0.9999982381051457,False,0.0
1112,3,0.925,0.525,0.8245614035087718,0.9444444444444446,0.7878751656385647,0.999999999984082,False,0.0
1134,3,0.925,0.925,0.8245614035087718,0.8245614035087703,0.7546197790713478,0.7546197790713924,True,4.618527782440651e-14
1135,3,0.925,0.925,0.8245614035087718,0.8245614035087703,0.7670515207721714,0.7670515207721735,True,3.6637359812630166e-15
1136,3,0.925,0.925,0.8245614035087718,0.8245614035087703,0.7878751656385647,0.7878751656386329,True,6.972200594645983e-14
1140,3,0.975,0.025,0.8538011695906432,0.49999999999999994,0.7953162856073611,0.4782084432361349,False,0.0
1141,3,0.975,0.025,0.8538011695906432,0.49999999999999994,0.8121346074987481,0.4546025085651112,False,0.0
1142,3,0.975,0.025,0.8538011695906432,0.49999999999999994,0.8318293318090245,0.4706581946124208,False,0.0
1143,3,0.975,0.075,0.8538011695906432,0.5555555555555552,0.7953162856073611,0.5604185648326306,False,0.0
1144,3,0.975,0.075,0.8538011695906432,0.5555555555555552,0.8121346074987481,0.5397215433894266,False,0.0
1145,3,0.975,0.075,0.8538011695906432,0.5555555555555552,0.8318293318090245,0.5557773554737144,False,0.0
1146,3,0.975,0.125,0.8538011695906432,0.6111111111111113,0.7953162856073611,0.6503081217394118,False,0.0
1147,3,0.975,0.125,0.8538011695906432,0.6111111111111113,0.8121346074987481,0.6418417212671428,False,0.0
1148,3,0.975,0.125,0.8538011695906432,0.6111111111111113,0.8318293318090245,0.6582263348599334,False,0.0
1149,3,0.975,0.175,0.8538011695906432,0.6666666666666665,0.7953162856073611,0.7443229768946598,False,0.0
1150,3,0.975,0.175,0.8538011695906432,0.6666666666666665,0.8121346074987481,0.7667250028377818,False,0.0
1151,3,0.975,0.175,0.8538011695906432,0.6666666666666665,0.8318293318090245,0.7837533659061295,False,0.0
1152,3,0.975,0.225,0.8538011695906432,0.7222222222222221,0.7953162856073611,0.8355070538874209,True,0.17176971564848087
1153,3,0.975,0.225,0.8538011695906432,0.7222222222222221,0.8121346074987481,0.9052357597213544,True,0.22468009959102742
1154,3,0.975,0.225,0.8538011695906432,0.7222222222222221,0.8318293318090245,0.944273617779322,True,0.24402323333871856
1155,3,0.975,0.275,0.8538011695906432,0.7222222222222221,0.7953162856073611,0.8354698707103376,True,0.17173253247139764
1156,3,0.975,0.275,0.8538011695906432,0.7222222222222221,0.8121346074987481,0.9051506522308184,True,0.2245949921004914
1157,3,0.975,0.275,0.8538011695906432,0.7222222222222221,0.8318293318090245,0.9442722717830788,True,0.24402188734247543
1158,3,0.975,0.325,0.8538011695906432,0.7777777777777775,0.7953162856073611,0.9068050320815176,True,0.1875121382870223
1159,3,0.975,0.325,0.8538011695906432,0.7777777777777775,0.8121346074987481,0.9781889773373559,True,0.24207776165147354
1160,3,0.975,0.325,0.8538011695906432,0.7777777777777775,0.8318293318090245,0.9979722162962134,True,0.2421662763000546
1161,3,0.975,0.375,0.8538011695906432,0.8333333333333331,0.7953162856073611,0.9574347700440063,True,0.1825863206939553
1162,3,0.975,0.375,0.8538011695906432,0.8333333333333331,0.8121346074987481,0.9971246294627472,True,0.20545785822130913
1163,3,0.975,0.375,0.8538011695906432,0.8333333333333331,0.8318293318090245,0.9999711811752838,True,0.1886096856235694
1164,3,0.975,0.425,0.8538011695906432,0.8888888888888886,0.7953162856073611,0.986469401611066,False,0.0
1165,3,0.975,0.425,0.8538011695906432,0.8888888888888886,0.8121346074987481,0.9998070024918736,False,0.0
1166,3,0.975,0.425,0.8538011695906432,0.8888888888888886,0.8318293318090245,0.9999998569124916,False,0.0
1167,3,0.975,0.475,0.8538011695906432,0.9444444444444446,0.7953162856073611,0.9981728190369434,False,0.0
1168,3,0.975,0.475,0.8538011695906432,0.9444444444444446,0.8121346074987481,0.9999975202392146,False,0.0
1169,3,0.975,0.475,0.8538011695906432,0.9444444444444446,0.8318293318090245,0.99999999996278,False,0.0
1197,3,0.975,0.975,0.8538011695906432,0.8538011695906368,0.7953162856073611,0.7953162856074544,True,9.969802761133906e-14
1198,3,0.975,0.975,0.8538011695906432,0.8538011695906368,0.8121346074987481,0.8121346074987662,True,2.453592884421596e-14
1199,3,0.975,0.975,0.8538011695906432,0.8538011695906368,0.8318293318090245,0.8318293318090182,False,0.0
1200,4,0.025,0.025,0.21052631578947326,0.21052631578950257,0.13155767946705432,0.13155767946697486,True,1.0877410083764971e-13
1201,4,0.025,0.025,0.21052631578947326,0.21052631578950257,0.05311066314512515,0.05311066314512496,True,2.949723798550963e-14
1202,4,0.025,0.025,0.21052631578947326,0.21052631578950257,0.0036917385264144107,0.003691738526414221,True,2.94994063898546e-14
1203,4,0.025,0.075,0.21052631578947326,0.006535947712418314,0.13155767946705432,0.00488077040413959,False,0.0
1204,4,0.025,0.075,0.21052631578947326,0.006535947712418314,0.05311066314512515,0.001305402797652408,False,0.0
1205,4,0.025,0.075,0.21052631578947326,0.006535947712418314,0.0036917385264144107,3.554289600326579e-05,False,0.0
1206,4,0.025,0.125,0.21052631578947326,0.013071895424836628,0.13155767946705432,0.009902124530096935,False,0.0
1207,4,0.025,0.125,0.21052631578947326,0.013071895424836628,0.05311066314512515,0.002794188543647948,False,0.0
1208,4,0.025,0.125,0.21052631578947326,0.013071895424836628,0.0036917385264144107,8.140135543673892e-05,False,0.0
1209,4,0.025,0.175,0.21052631578947326,0.02614379084967325,0.13155767946705432,0.020205471831696672,False,0.0
1210,4,0.025,0.175,0.21052631578947326,0.02614379084967325,0.05311066314512515,0.006303996789739901,False,0.0
1211,4,0.025,0.175,0.21052631578947326,0.02614379084967325,0.0036917385264144107,0.00021431727858616534,False,0.0
1212,4,0.025,0.225,0.21052631578947326,0.03921568627450986,0.13155767946705432,0.030911086304904037,False,0.0
1213,4,0.025,0.225,0.21052631578947326,0.03921568627450986,0.05311066314512515,0.01065620704839245,False,0.0
1214,4,0.025,0.225,0.21052631578947326,0.03921568627450986,0.0036917385264144107,0.0004812182479705398,False,0.0
1215,4,0.025,0.275,0.21052631578947326,0.0588235294117648,0.13155767946705432,0.04741538629251496,False,0.0
1216,4,0.025,0.275,0.21052631578947326,0.0588235294117648,0.05311066314512515,0.01875859500598386,False,0.0
1217,4,0.025,0.275,0.21052631578947326,0.0588235294117648,0.0036917385264144107,0.0012729375148734802,False,0.0
1218,4,0.025,0.325,0.21052631578947326,0.07843137254901966,0.13155767946705432,0.06454859414115541,False,0.0
1219,4,0.025,0.325,0.21052631578947326,0.07843137254901966,0.05311066314512515,0.02907177506162472,False,0.0
1220,4,0.025,0.325,0.21052631578947326,0.07843137254901966,0.0036917385264144107,0.0029133189949986163,False,0.0
1221,4,0.025,0.375,0.21052631578947326,0.10457516339869291,0.13155767946705432,0.08817870460323128,False,0.0
1222,4,0.025,0.375,0.21052631578947326,0.10457516339869291,0.05311066314512515,0.0465266929662832,False,0.0
1223,4,0.025,0.375,0.21052631578947326,0.10457516339869291,0.0036917385264144107,0.007415959787508451,True,0.10967537365187438
1224,4,0.025,0.425,0.21052631578947326,0.13071895424836613,0.13155767946705432,0.11277633023034465,False,0.0
1225,4,0.025,0.425,0.21052631578947326,0.13071895424836613,0.05311066314512515,0.06868023638627599,True,0.09537693478225796
1226,4,0.025,0.425,0.21052631578947326,0.13071895424836613,0.0036917385264144107,0.01667126551419196,True,0.09278688852888467
1227,4,0.025,0.475,0.21052631578947326,0.16339869281045752,0.13155767946705432,0.14426189987111154,True,0.05983184338307296
1228,4,0.025,0.475,0.21052631578947326,0.16339869281045752,0.05311066314512515,0.10162576494721964,True,0.09564272478111023
1229,4,0.025,0.475,0.21052631578947326,0.16339869281045752,0.0036917385264144107,0.03804340802995665,True,0.08147929248255797
1230,4,0.025,0.525,0.21052631578947326,0.1830065359477125,0.13155767946705432,0.1646869915645492,True,0.060649091939255634
1231,4,0.025,0.525,0.21052631578947326,0.1830065359477125,0.05311066314512515,0.1313251809708425,True,0.10573429766747812
1232,4,0.025,0.525,0.21052631578947326,0.1830065359477125,0.0036917385264144107,0.07025496499801108,True,0.09408300631335743
1233,4,0.025,0.575,0.21052631578947326,0.20915032679738593,0.13155767946705432,0.19169374340749612,True,0.06151205293252912
1234,4,0.025,0.575,0.21052631578947326,0.20915032679738593,0.05311066314512515,0.16975983558193208,True,0.11802516142889426
1235,4,0.025,0.575,0.21052631578947326,0.20915032679738593,0.0036917385264144107,0.12643982191610315,True,0.12412407238177606
1236,4,0.025,0.625,0.21052631578947326,0.23529411764705904,0.13155767946705432,0.21999565503305255,False,0.0
1237,4,0.025,0.625,0.21052631578947326,0.23529411764705904,0.05311066314512515,0.21319538875188826,False,0.0
