numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
985,100.0,v,0.365,0.825,0.675,0.999998142277838,1,1.0,3,0.999998142277838,3.6219184845262574e-19,42.46211105560762
986,100.0,flat,0.335,0.775,0.475,0.9999999999998436,1,0.9999864580271568,3,0.9999999999998436,3.1724882859680382e-24,54.10752600362361
987,100.0,v,0.34500000000000003,0.675,0.425,0.9999999999963264,1,0.9999876594224448,3,0.9999999999963264,1.53113030731716e-84,192.99114158589046
988,100.0,flat,0.535,0.975,0.925,0.9768632899957448,1,0.8202835127532284,4,0.9768632899957448,0.17970715329901132,1.6930181140033156
989,100.0,v,0.525,0.775,0.675,0.9998671494036326,1,0.9999999998619415,4,0.9998671494036326,1.3806379432843056e-10,22.70317240042474
990,100.0,flat,0.24500000000000002,0.525,0.375,0.999999978858796,1,1.0,2,0.999999978858796,2.1689249116817862e-24,54.487810598335415
991,100.0,v,0.465,0.875,0.625,0.9999999997043291,1,0.9998085407973272,3,0.9999999997043291,4.351660642999154e-19,42.27855923732997
992,100.0,flat,0.545,0.725,0.625,0.9999051035462851,1,0.9999999999994992,5,0.9999051035462851,9.539297747199303e-44,99.05822931943528
993,100.0,v,0.545,0.925,0.875,0.9819727174228674,1,0.9999999431097508,4,0.9819727174228674,5.688968971535034e-08,16.66395995863584
994,100.0,flat,0.705,0.975,0.825,0.99999232037763,1,0.8202911693081512,5,0.99999232037763,0.17970883069184912,1.7164096654468288
995,100.0,v,0.315,0.575,0.475,0.9999826209958066,1,0.9999999999994422,3,0.9999826209958066,5.525543214579155e-56,127.23536626655972
996,100.0,flat,0.43499999999999994,0.825,0.725,0.9998211470223104,1,1.0,3,0.9998211470223104,3.0053655804678613e-20,44.95112377292598
997,100.0,v,0.49499999999999994,0.825,0.725,0.9998211470215858,1,1.0,4,0.9998211470215858,1.9654970975241197e-29,66.09904363868533
998,100.0,flat,0.6950000000000001,0.975,0.875,0.9995578136491357,1,0.9999999818509799,1,0.9995578136491357,0.9999999818509799,-0.0004422659950581769
999,100.0,v,0.495,0.975,0.675,0.9999999999859313,1,0.9999999999999858,1,0.9999999999859313,0.9999999999999858,-1.4054535313433746e-11
